[DEBUG] 2020-12-08 19:44:34.475 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-08 19:44:34.485 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-08 19:44:34.519 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-08 19:44:34.716 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-08 19:44:34.725 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-08 19:44:35.164 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-08 19:44:35.166 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-08 19:44:35.182 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-08 19:44:35.953 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-08 19:44:36.019 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-08 19:44:36.027 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-08 19:44:36.132 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@8ee0c23
[DEBUG] 2020-12-08 19:44:36.132 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@8ee0c23
[DEBUG] 2020-12-08 19:44:36.133 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2f508f3c
[DEBUG] 2020-12-08 19:44:36.135 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2f508f3c
[DEBUG] 2020-12-08 19:44:36.138 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2f508f3c
[DEBUG] 2020-12-08 19:44:36.140 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@ffaaaf0
[DEBUG] 2020-12-08 19:44:36.140 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@ffaaaf0
[DEBUG] 2020-12-08 19:44:36.140 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@ffaaaf0
[DEBUG] 2020-12-08 19:44:36.143 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@62d73ead
[DEBUG] 2020-12-08 19:44:36.143 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@62d73ead
[DEBUG] 2020-12-08 19:44:36.143 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@62d73ead
[DEBUG] 2020-12-08 19:44:36.144 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@73fc518f
[DEBUG] 2020-12-08 19:44:36.144 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@73fc518f
[DEBUG] 2020-12-08 19:44:36.145 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@73fc518f
[DEBUG] 2020-12-08 19:44:36.147 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2cc03cd1
[DEBUG] 2020-12-08 19:44:36.148 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2cc03cd1
[DEBUG] 2020-12-08 19:44:36.149 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2cc03cd1
[DEBUG] 2020-12-08 19:44:36.150 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@21e20ad5
[DEBUG] 2020-12-08 19:44:36.150 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@21e20ad5
[DEBUG] 2020-12-08 19:44:36.151 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2650f79
[DEBUG] 2020-12-08 19:44:36.151 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2650f79
[DEBUG] 2020-12-08 19:44:36.152 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7a0f244f
[DEBUG] 2020-12-08 19:44:36.158 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7a0f244f
[DEBUG] 2020-12-08 19:44:36.159 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4defd42
[DEBUG] 2020-12-08 19:44:36.160 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@54657dd2
[DEBUG] 2020-12-08 19:44:36.163 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2aa6311a
[DEBUG] 2020-12-08 19:44:36.164 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2aa6311a
[DEBUG] 2020-12-08 19:44:36.166 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2d0ecb24
[DEBUG] 2020-12-08 19:44:36.167 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2d0ecb24
[DEBUG] 2020-12-08 19:44:36.173 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7be3a9ce
[DEBUG] 2020-12-08 19:44:36.174 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7be3a9ce
[DEBUG] 2020-12-08 19:44:36.175 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2b59501e
[DEBUG] 2020-12-08 19:44:36.176 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2b59501e
[DEBUG] 2020-12-08 19:44:36.178 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@153cd6bb
[DEBUG] 2020-12-08 19:44:36.178 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@153cd6bb
[DEBUG] 2020-12-08 19:44:36.179 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6428591a
[DEBUG] 2020-12-08 19:44:36.180 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6428591a
[DEBUG] 2020-12-08 19:44:36.181 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1d540566
[DEBUG] 2020-12-08 19:44:36.182 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1d540566
[DEBUG] 2020-12-08 19:44:36.183 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@28c86134
[DEBUG] 2020-12-08 19:44:36.184 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@28c86134
[DEBUG] 2020-12-08 19:44:36.190 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7be71476
[DEBUG] 2020-12-08 19:44:36.190 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7be71476
[DEBUG] 2020-12-08 19:44:36.191 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@67fc2aad
[DEBUG] 2020-12-08 19:44:36.192 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@67fc2aad
[DEBUG] 2020-12-08 19:44:36.193 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@39fa8ad2
[DEBUG] 2020-12-08 19:44:36.193 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@39fa8ad2
[DEBUG] 2020-12-08 19:44:36.195 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@33a3c44a
[DEBUG] 2020-12-08 19:44:36.195 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@33a3c44a
[DEBUG] 2020-12-08 19:44:36.195 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@33a3c44a
[DEBUG] 2020-12-08 19:44:36.196 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@93f432e
[DEBUG] 2020-12-08 19:44:36.198 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@58cf8f94
[DEBUG] 2020-12-08 19:44:36.198 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@58cf8f94
[DEBUG] 2020-12-08 19:44:36.199 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@58cf8f94
[DEBUG] 2020-12-08 19:44:36.200 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4554de02
[DEBUG] 2020-12-08 19:44:36.201 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@58496c97
[DEBUG] 2020-12-08 19:44:36.201 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@58496c97
[DEBUG] 2020-12-08 19:44:36.205 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6ecab872
[DEBUG] 2020-12-08 19:44:36.205 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6ecab872
[DEBUG] 2020-12-08 19:44:36.214 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6d025d1d
[DEBUG] 2020-12-08 19:44:36.215 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6d025d1d
[DEBUG] 2020-12-08 19:44:36.216 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7479b626
[DEBUG] 2020-12-08 19:44:36.216 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7479b626
[DEBUG] 2020-12-08 19:44:36.217 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@17a703f5
[DEBUG] 2020-12-08 19:44:36.217 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@17a703f5
[DEBUG] 2020-12-08 19:44:36.217 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3531f3ca
[DEBUG] 2020-12-08 19:44:36.218 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3eabe84a
[DEBUG] 2020-12-08 19:44:36.218 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3eabe84a
[DEBUG] 2020-12-08 19:44:36.220 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3eabe84a
[DEBUG] 2020-12-08 19:44:36.222 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6fd12c5
[DEBUG] 2020-12-08 19:44:36.226 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6fd12c5
[DEBUG] 2020-12-08 19:44:36.226 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6fd12c5
[DEBUG] 2020-12-08 19:44:36.229 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@149debbb
[DEBUG] 2020-12-08 19:44:36.231 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@41522537
[DEBUG] 2020-12-08 19:44:36.233 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@42c28305
[DEBUG] 2020-12-08 19:44:36.233 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@42c28305
[DEBUG] 2020-12-08 19:44:36.233 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@42c28305
[DEBUG] 2020-12-08 19:44:36.238 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6ba30587
[DEBUG] 2020-12-08 19:44:36.238 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6ba30587
[DEBUG] 2020-12-08 19:44:36.239 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6ba30587
[DEBUG] 2020-12-08 19:44:36.243 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2eadc9f6
[DEBUG] 2020-12-08 19:44:36.243 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@778d82e9
[DEBUG] 2020-12-08 19:44:36.245 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@700f518a
[DEBUG] 2020-12-08 19:44:36.245 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@700f518a
[DEBUG] 2020-12-08 19:44:36.250 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@260ff5b7
[DEBUG] 2020-12-08 19:44:36.251 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7139bd31
[DEBUG] 2020-12-08 19:44:36.255 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7139bd31
[DEBUG] 2020-12-08 19:44:36.257 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6778aea6
[DEBUG] 2020-12-08 19:44:36.258 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6778aea6
[DEBUG] 2020-12-08 19:44:36.264 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5853495b
[DEBUG] 2020-12-08 19:44:36.264 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7173ae5b
[DEBUG] 2020-12-08 19:44:36.266 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1290c49
[DEBUG] 2020-12-08 19:44:36.268 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@57402ba1
[DEBUG] 2020-12-08 19:44:36.269 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@57402ba1
[DEBUG] 2020-12-08 19:44:36.274 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5c534b5b
[DEBUG] 2020-12-08 19:44:36.277 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@396639b
[DEBUG] 2020-12-08 19:44:36.280 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2b22a1cc
[DEBUG] 2020-12-08 19:44:36.280 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@62573c86
[DEBUG] 2020-12-08 19:44:36.280 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2418ba04
[DEBUG] 2020-12-08 19:44:36.280 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@14229fa7
[DEBUG] 2020-12-08 19:44:36.280 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2ab0702e
[DEBUG] 2020-12-08 19:44:36.280 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7158daf2
[DEBUG] 2020-12-08 19:44:36.353 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-12-08 19:44:36.354 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-12-08 19:44:36.356 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-08 19:44:36.357 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-08 19:44:36.362 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-12-08 19:44:36.363 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-12-08 19:44:36.367 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-12-08 19:44:36.369 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-08 19:44:36.373 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-12-08 19:44:36.373 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-12-08 19:44:36.378 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-12-08 19:44:36.379 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-12-08 19:44:36.379 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-08 19:44:36.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-12-08 19:44:36.396 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test?serverTimezone=UTC
[INFO ] 2020-12-08 19:44:36.396 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-12-08 19:44:36.396 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-12-08 19:44:36.798 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-12-08 19:44:37.164 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-12-08 19:44:37.172 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-12-08 19:44:37.172 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-12-08 19:44:37.296 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-12-08 19:44:37.352 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-12-08 19:44:37.411 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-12-08 19:44:37.527 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-12-08 19:44:37.538 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@459b6c53] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@39e69ea7]
[DEBUG] 2020-12-08 19:44:37.662 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Product
[DEBUG] 2020-12-08 19:44:37.725 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-12-08 19:44:37.740 [main] EntityBinder - Import with entity name Product
[DEBUG] 2020-12-08 19:44:37.748 [main] EntityBinder - Bind entity edu.matc.entity.Product on table product
[DEBUG] 2020-12-08 19:44:37.841 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=item_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 19:44:37.847 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2020-12-08 19:44:37.849 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:itemId]
[DEBUG] 2020-12-08 19:44:37.859 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2020-12-08 19:44:37.861 [main] PropertyBinder - Building property itemId
[DEBUG] 2020-12-08 19:44:37.875 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(item_id)]), itemId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-12-08 19:44:37.878 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=customizable, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 19:44:37.880 [main] PropertyBinder - MetadataSourceProcessor property customizable with lazy=false
[DEBUG] 2020-12-08 19:44:37.882 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:customizable]
[DEBUG] 2020-12-08 19:44:37.883 [main] SimpleValueBinder - building SimpleValue for customizable
[DEBUG] 2020-12-08 19:44:37.883 [main] PropertyBinder - Building property customizable
[DEBUG] 2020-12-08 19:44:37.884 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 19:44:37.885 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-12-08 19:44:37.885 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:description]
[DEBUG] 2020-12-08 19:44:37.887 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-12-08 19:44:37.888 [main] PropertyBinder - Building property description
[DEBUG] 2020-12-08 19:44:37.892 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 19:44:37.892 [main] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2020-12-08 19:44:37.896 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:image]
[DEBUG] 2020-12-08 19:44:37.897 [main] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2020-12-08 19:44:37.897 [main] PropertyBinder - Building property image
[DEBUG] 2020-12-08 19:44:37.905 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='product'}
[DEBUG] 2020-12-08 19:44:37.906 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=orderItems, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 19:44:37.910 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 19:44:37.931 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=element, insertable=true, updatable=true, unique=false}
