[DEBUG] 2020-10-04 14:20:51.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-04 14:20:51.736 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-04 14:20:51.750 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-04 14:20:52.079 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-04 14:20:52.094 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-04 14:20:52.754 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-04 14:20:52.758 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-04 14:20:52.775 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-04 14:20:53.886 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-04 14:20:53.966 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-04 14:20:53.967 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-04 14:20:54.053 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3e134896
[DEBUG] 2020-10-04 14:20:54.053 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3e134896
[DEBUG] 2020-10-04 14:20:54.054 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2d0bfb24
[DEBUG] 2020-10-04 14:20:54.054 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2d0bfb24
[DEBUG] 2020-10-04 14:20:54.054 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2d0bfb24
[DEBUG] 2020-10-04 14:20:54.056 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1136b469
[DEBUG] 2020-10-04 14:20:54.056 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1136b469
[DEBUG] 2020-10-04 14:20:54.056 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1136b469
[DEBUG] 2020-10-04 14:20:54.057 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5432050b
[DEBUG] 2020-10-04 14:20:54.058 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5432050b
[DEBUG] 2020-10-04 14:20:54.058 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5432050b
[DEBUG] 2020-10-04 14:20:54.059 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2c779e5
[DEBUG] 2020-10-04 14:20:54.059 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2c779e5
[DEBUG] 2020-10-04 14:20:54.060 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2c779e5
[DEBUG] 2020-10-04 14:20:54.061 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5328a9c1
[DEBUG] 2020-10-04 14:20:54.062 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5328a9c1
[DEBUG] 2020-10-04 14:20:54.062 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5328a9c1
[DEBUG] 2020-10-04 14:20:54.063 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@16fe9c29
[DEBUG] 2020-10-04 14:20:54.063 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@16fe9c29
[DEBUG] 2020-10-04 14:20:54.064 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4d4960c8
[DEBUG] 2020-10-04 14:20:54.064 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4d4960c8
[DEBUG] 2020-10-04 14:20:54.065 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6ce90bc5
[DEBUG] 2020-10-04 14:20:54.065 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6ce90bc5
[DEBUG] 2020-10-04 14:20:54.066 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4b1c0397
[DEBUG] 2020-10-04 14:20:54.066 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@cda0432
[DEBUG] 2020-10-04 14:20:54.067 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@baf1bb3
[DEBUG] 2020-10-04 14:20:54.068 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@baf1bb3
[DEBUG] 2020-10-04 14:20:54.069 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@ddf20fd
[DEBUG] 2020-10-04 14:20:54.069 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@ddf20fd
[DEBUG] 2020-10-04 14:20:54.072 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@19593091
[DEBUG] 2020-10-04 14:20:54.074 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@19593091
[DEBUG] 2020-10-04 14:20:54.075 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4e868ef5
[DEBUG] 2020-10-04 14:20:54.075 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4e868ef5
[DEBUG] 2020-10-04 14:20:54.077 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@afb5821
[DEBUG] 2020-10-04 14:20:54.077 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@afb5821
[DEBUG] 2020-10-04 14:20:54.078 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@56ccd751
[DEBUG] 2020-10-04 14:20:54.079 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@56ccd751
[DEBUG] 2020-10-04 14:20:54.080 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@59712875
[DEBUG] 2020-10-04 14:20:54.080 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@59712875
[DEBUG] 2020-10-04 14:20:54.081 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@37a64f9d
[DEBUG] 2020-10-04 14:20:54.081 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@37a64f9d
[DEBUG] 2020-10-04 14:20:54.083 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@21f9277b
[DEBUG] 2020-10-04 14:20:54.083 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@21f9277b
[DEBUG] 2020-10-04 14:20:54.085 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7e8a46b7
[DEBUG] 2020-10-04 14:20:54.085 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7e8a46b7
[DEBUG] 2020-10-04 14:20:54.086 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@30cecdca
[DEBUG] 2020-10-04 14:20:54.086 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@30cecdca
[DEBUG] 2020-10-04 14:20:54.088 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@f973499
[DEBUG] 2020-10-04 14:20:54.088 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@f973499
[DEBUG] 2020-10-04 14:20:54.088 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@f973499
[DEBUG] 2020-10-04 14:20:54.094 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1c025cb
[DEBUG] 2020-10-04 14:20:54.095 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2abc224d
[DEBUG] 2020-10-04 14:20:54.095 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2abc224d
[DEBUG] 2020-10-04 14:20:54.096 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2abc224d
[DEBUG] 2020-10-04 14:20:54.097 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@18324f97
[DEBUG] 2020-10-04 14:20:54.099 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@72209d93
[DEBUG] 2020-10-04 14:20:54.099 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@72209d93
[DEBUG] 2020-10-04 14:20:54.100 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6a4d7f76
[DEBUG] 2020-10-04 14:20:54.100 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6a4d7f76
[DEBUG] 2020-10-04 14:20:54.101 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6edaa77a
[DEBUG] 2020-10-04 14:20:54.101 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6edaa77a
[DEBUG] 2020-10-04 14:20:54.103 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@29314cc9
[DEBUG] 2020-10-04 14:20:54.103 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@29314cc9
[DEBUG] 2020-10-04 14:20:54.105 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@a50ae65
[DEBUG] 2020-10-04 14:20:54.105 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@a50ae65
[DEBUG] 2020-10-04 14:20:54.105 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5972d253
[DEBUG] 2020-10-04 14:20:54.106 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6ef81f31
[DEBUG] 2020-10-04 14:20:54.106 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6ef81f31
[DEBUG] 2020-10-04 14:20:54.107 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6ef81f31
[DEBUG] 2020-10-04 14:20:54.108 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3028e50e
[DEBUG] 2020-10-04 14:20:54.108 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3028e50e
[DEBUG] 2020-10-04 14:20:54.109 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3028e50e
[DEBUG] 2020-10-04 14:20:54.110 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5d1e09bc
[DEBUG] 2020-10-04 14:20:54.115 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@726a17c4
[DEBUG] 2020-10-04 14:20:54.116 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@40ab8a8
[DEBUG] 2020-10-04 14:20:54.116 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@40ab8a8
[DEBUG] 2020-10-04 14:20:54.116 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@40ab8a8
[DEBUG] 2020-10-04 14:20:54.118 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6dd93a21
[DEBUG] 2020-10-04 14:20:54.120 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6dd93a21
[DEBUG] 2020-10-04 14:20:54.120 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6dd93a21
[DEBUG] 2020-10-04 14:20:54.120 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@12a160c2
[DEBUG] 2020-10-04 14:20:54.121 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2eb79cbe
[DEBUG] 2020-10-04 14:20:54.122 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@340b7ef6
[DEBUG] 2020-10-04 14:20:54.124 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@340b7ef6
[DEBUG] 2020-10-04 14:20:54.125 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@231baf51
[DEBUG] 2020-10-04 14:20:54.127 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4e8e8621
[DEBUG] 2020-10-04 14:20:54.128 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4e8e8621
[DEBUG] 2020-10-04 14:20:54.129 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@303a5119
[DEBUG] 2020-10-04 14:20:54.130 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@303a5119
[DEBUG] 2020-10-04 14:20:54.130 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6fca2a8f
[DEBUG] 2020-10-04 14:20:54.131 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@12db3386
[DEBUG] 2020-10-04 14:20:54.132 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@52fc5eb1
[DEBUG] 2020-10-04 14:20:54.135 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@21325036
[DEBUG] 2020-10-04 14:20:54.135 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@21325036
[DEBUG] 2020-10-04 14:20:54.139 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5ee34b1b
[DEBUG] 2020-10-04 14:20:54.139 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3c89bb12
[DEBUG] 2020-10-04 14:20:54.139 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@48c4245d
[DEBUG] 2020-10-04 14:20:54.140 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3df978b9
[DEBUG] 2020-10-04 14:20:54.140 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7906578e
[DEBUG] 2020-10-04 14:20:54.140 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@8a62297
[DEBUG] 2020-10-04 14:20:54.140 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@61a91912
[DEBUG] 2020-10-04 14:20:54.140 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1763992e
[DEBUG] 2020-10-04 14:20:54.200 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-04 14:20:54.201 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-04 14:20:54.202 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-04 14:20:54.204 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-04 14:20:54.208 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-04 14:20:54.209 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-04 14:20:54.210 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-04 14:20:54.211 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-04 14:20:54.212 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-04 14:20:54.212 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-04 14:20:54.213 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-04 14:20:54.213 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-04 14:20:54.214 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-04 14:20:54.214 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-04 14:20:54.222 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test?serverTimezone=UTC
[INFO ] 2020-10-04 14:20:54.222 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-04 14:20:54.222 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-04 14:20:54.468 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-04 14:20:55.537 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-10-04 14:20:55.538 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-04 14:20:55.538 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-04 14:20:55.628 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-04 14:20:55.655 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-04 14:20:55.717 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-04 14:20:55.806 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-04 14:20:55.812 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4e1459ea] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3ab6678b]
[DEBUG] 2020-10-04 14:20:55.912 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Product
[DEBUG] 2020-10-04 14:20:55.959 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-04 14:20:55.968 [main] EntityBinder - Import with entity name Product
[DEBUG] 2020-10-04 14:20:55.974 [main] EntityBinder - Bind entity edu.matc.entity.Product on table product
[DEBUG] 2020-10-04 14:20:56.027 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=item_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:20:56.029 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2020-10-04 14:20:56.032 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:itemId]
[DEBUG] 2020-10-04 14:20:56.046 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2020-10-04 14:20:56.050 [main] PropertyBinder - Building property itemId
[DEBUG] 2020-10-04 14:20:56.059 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(item_id)]), itemId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-04 14:20:56.067 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=customizable, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:20:56.069 [main] PropertyBinder - MetadataSourceProcessor property customizable with lazy=false
[DEBUG] 2020-10-04 14:20:56.069 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:customizable]
[DEBUG] 2020-10-04 14:20:56.069 [main] SimpleValueBinder - building SimpleValue for customizable
[DEBUG] 2020-10-04 14:20:56.069 [main] PropertyBinder - Building property customizable
[DEBUG] 2020-10-04 14:20:56.074 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:20:56.075 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-10-04 14:20:56.075 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:description]
[DEBUG] 2020-10-04 14:20:56.078 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-10-04 14:20:56.078 [main] PropertyBinder - Building property description
[DEBUG] 2020-10-04 14:20:56.082 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:20:56.082 [main] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2020-10-04 14:20:56.083 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:image]
[DEBUG] 2020-10-04 14:20:56.083 [main] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2020-10-04 14:20:56.083 [main] PropertyBinder - Building property image
[DEBUG] 2020-10-04 14:20:56.084 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:20:56.084 [main] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2020-10-04 14:20:56.085 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:price]
[DEBUG] 2020-10-04 14:20:56.085 [main] SimpleValueBinder - building SimpleValue for price
[DEBUG] 2020-10-04 14:20:56.085 [main] PropertyBinder - Building property price
[DEBUG] 2020-10-04 14:20:56.093 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=production_cost, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-04 14:20:56.094 [main] PropertyBinder - MetadataSourceProcessor property productionCost with lazy=false
