[DEBUG] 2020-10-19 18:22:02.343 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-19 18:22:02.445 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-19 18:22:02.445 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-10-19 18:22:03.602 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-19 18:22:03.611 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-19 18:22:03.619 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-19 18:22:03.618 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-19 18:22:03.815 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-19 18:22:03.814 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-19 18:22:06.125 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-19 18:22:06.125 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-19 18:22:06.229 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-19 18:22:06.232 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-19 18:22:06.236 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-19 18:22:06.240 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-19 18:22:06.811 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5ee58aea
[DEBUG] 2020-10-19 18:22:06.811 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5ee58aea
[DEBUG] 2020-10-19 18:22:06.812 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5ee58aea
[DEBUG] 2020-10-19 18:22:06.818 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3acce2f7
[DEBUG] 2020-10-19 18:22:06.818 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3acce2f7
[DEBUG] 2020-10-19 18:22:06.818 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3acce2f7
[DEBUG] 2020-10-19 18:22:06.824 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3acce2f7
[DEBUG] 2020-10-19 18:22:06.827 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3acce2f7
[DEBUG] 2020-10-19 18:22:06.828 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3acce2f7
[DEBUG] 2020-10-19 18:22:06.829 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@670eca3a
[DEBUG] 2020-10-19 18:22:06.835 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@670eca3a
[DEBUG] 2020-10-19 18:22:06.835 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@670eca3a
[DEBUG] 2020-10-19 18:22:06.836 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@670eca3a
[DEBUG] 2020-10-19 18:22:06.829 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@670eca3a
[DEBUG] 2020-10-19 18:22:06.840 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@670eca3a
[DEBUG] 2020-10-19 18:22:06.843 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2830ffce
[DEBUG] 2020-10-19 18:22:06.844 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2830ffce
[DEBUG] 2020-10-19 18:22:06.844 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2830ffce
[DEBUG] 2020-10-19 18:22:06.846 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2830ffce
[DEBUG] 2020-10-19 18:22:06.850 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2830ffce
[DEBUG] 2020-10-19 18:22:06.850 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2830ffce
[DEBUG] 2020-10-19 18:22:06.867 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4fdf2023
[DEBUG] 2020-10-19 18:22:06.868 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4fdf2023
[DEBUG] 2020-10-19 18:22:06.868 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4fdf2023
[DEBUG] 2020-10-19 18:22:06.869 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4fdf2023
[DEBUG] 2020-10-19 18:22:06.874 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4fdf2023
[DEBUG] 2020-10-19 18:22:06.875 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4fdf2023
[DEBUG] 2020-10-19 18:22:06.879 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48236c86
[DEBUG] 2020-10-19 18:22:06.885 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48236c86
[DEBUG] 2020-10-19 18:22:06.882 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48236c86
[DEBUG] 2020-10-19 18:22:06.886 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@48236c86
[DEBUG] 2020-10-19 18:22:06.885 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48236c86
[DEBUG] 2020-10-19 18:22:06.894 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@48236c86
[DEBUG] 2020-10-19 18:22:06.899 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@513b8775
[DEBUG] 2020-10-19 18:22:06.900 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@513b8775
[DEBUG] 2020-10-19 18:22:06.900 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@513b8775
[DEBUG] 2020-10-19 18:22:06.902 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@513b8775
[DEBUG] 2020-10-19 18:22:06.902 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@513b8775
[DEBUG] 2020-10-19 18:22:06.902 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@513b8775
[DEBUG] 2020-10-19 18:22:06.907 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@121fee90
[DEBUG] 2020-10-19 18:22:06.909 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@121fee90
[DEBUG] 2020-10-19 18:22:06.910 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@121fee90
[DEBUG] 2020-10-19 18:22:06.908 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@121fee90
[DEBUG] 2020-10-19 18:22:06.917 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@9e559c2
[DEBUG] 2020-10-19 18:22:06.917 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@9e559c2
[DEBUG] 2020-10-19 18:22:06.919 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@9e559c2
[DEBUG] 2020-10-19 18:22:06.920 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@9e559c2
[DEBUG] 2020-10-19 18:22:06.920 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6fc60c12
[DEBUG] 2020-10-19 18:22:06.920 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6fc60c12
[DEBUG] 2020-10-19 18:22:06.922 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6fc60c12
[DEBUG] 2020-10-19 18:22:06.922 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6fc60c12
[DEBUG] 2020-10-19 18:22:06.923 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@11b55efb
[DEBUG] 2020-10-19 18:22:06.923 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@11b55efb
[DEBUG] 2020-10-19 18:22:06.926 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@74a354c9
[DEBUG] 2020-10-19 18:22:06.933 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@74a354c9
[DEBUG] 2020-10-19 18:22:06.939 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@294f75af
[DEBUG] 2020-10-19 18:22:06.940 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@294f75af
[DEBUG] 2020-10-19 18:22:06.942 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@294f75af
[DEBUG] 2020-10-19 18:22:06.943 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@294f75af
[DEBUG] 2020-10-19 18:22:06.944 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6e39afc3
[DEBUG] 2020-10-19 18:22:06.944 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6e39afc3
[DEBUG] 2020-10-19 18:22:06.950 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6e39afc3
[DEBUG] 2020-10-19 18:22:06.950 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6e39afc3
[DEBUG] 2020-10-19 18:22:06.993 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@201d4db6
[DEBUG] 2020-10-19 18:22:06.994 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@201d4db6
[DEBUG] 2020-10-19 18:22:06.997 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@16f9a6b2
[DEBUG] 2020-10-19 18:22:06.997 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@16f9a6b2
[DEBUG] 2020-10-19 18:22:06.998 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@201d4db6
[DEBUG] 2020-10-19 18:22:07.000 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@201d4db6
[DEBUG] 2020-10-19 18:22:07.000 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@16f9a6b2
[DEBUG] 2020-10-19 18:22:07.000 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@16f9a6b2
[DEBUG] 2020-10-19 18:22:07.011 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@41cf087
[DEBUG] 2020-10-19 18:22:07.011 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@41cf087
[DEBUG] 2020-10-19 18:22:07.013 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@41cf087
[DEBUG] 2020-10-19 18:22:07.015 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@41cf087
[DEBUG] 2020-10-19 18:22:07.015 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1a698f72
[DEBUG] 2020-10-19 18:22:07.015 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1a698f72
[DEBUG] 2020-10-19 18:22:07.021 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1a698f72
[DEBUG] 2020-10-19 18:22:07.021 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1a698f72
[DEBUG] 2020-10-19 18:22:07.030 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@768509a
[DEBUG] 2020-10-19 18:22:07.030 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@768509a
[DEBUG] 2020-10-19 18:22:07.034 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@38774014
[DEBUG] 2020-10-19 18:22:07.034 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@38774014
[DEBUG] 2020-10-19 18:22:07.035 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@768509a
[DEBUG] 2020-10-19 18:22:07.035 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@768509a
[DEBUG] 2020-10-19 18:22:07.051 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@38774014
[DEBUG] 2020-10-19 18:22:07.053 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@38774014
[DEBUG] 2020-10-19 18:22:07.058 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@626e973
[DEBUG] 2020-10-19 18:22:07.059 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@626e973
[DEBUG] 2020-10-19 18:22:07.061 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@626e973
[DEBUG] 2020-10-19 18:22:07.066 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@626e973
[DEBUG] 2020-10-19 18:22:07.070 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2a4aaadf
[DEBUG] 2020-10-19 18:22:07.073 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2a4aaadf
[DEBUG] 2020-10-19 18:22:07.080 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2a4aaadf
[DEBUG] 2020-10-19 18:22:07.080 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2a4aaadf
[DEBUG] 2020-10-19 18:22:07.098 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@53a5f128
[DEBUG] 2020-10-19 18:22:07.099 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@53a5f128
[DEBUG] 2020-10-19 18:22:07.115 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@78ce729c
[DEBUG] 2020-10-19 18:22:07.116 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@78ce729c
[DEBUG] 2020-10-19 18:22:07.116 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@78ce729c
[DEBUG] 2020-10-19 18:22:07.114 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@53a5f128
[DEBUG] 2020-10-19 18:22:07.117 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@53a5f128
[DEBUG] 2020-10-19 18:22:07.117 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@78ce729c
[DEBUG] 2020-10-19 18:22:07.117 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@78ce729c
[DEBUG] 2020-10-19 18:22:07.117 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@78ce729c
[DEBUG] 2020-10-19 18:22:07.128 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7fb2bfc6
[DEBUG] 2020-10-19 18:22:07.130 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7fb2bfc6
[DEBUG] 2020-10-19 18:22:07.140 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3adeb740
[DEBUG] 2020-10-19 18:22:07.141 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3adeb740
[DEBUG] 2020-10-19 18:22:07.141 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3adeb740
[DEBUG] 2020-10-19 18:22:07.145 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3adeb740
[DEBUG] 2020-10-19 18:22:07.146 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3adeb740
[DEBUG] 2020-10-19 18:22:07.147 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3adeb740
[DEBUG] 2020-10-19 18:22:07.147 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@17a5810b
[DEBUG] 2020-10-19 18:22:07.149 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@17a5810b
[DEBUG] 2020-10-19 18:22:07.156 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@24b1c29e
[DEBUG] 2020-10-19 18:22:07.156 [http-nio-8080-exec-2] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@24b1c29e
[DEBUG] 2020-10-19 18:22:07.162 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@24b1c29e
[DEBUG] 2020-10-19 18:22:07.163 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@24b1c29e
[DEBUG] 2020-10-19 18:22:07.164 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@63ba607f
[DEBUG] 2020-10-19 18:22:07.164 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@63ba607f
