[DEBUG] 2020-10-06 18:12:03.090 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-06 18:12:03.109 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-06 18:12:03.116 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-06 18:12:03.258 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-06 18:12:03.263 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-06 18:12:03.669 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-06 18:12:03.670 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-06 18:12:03.682 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-06 18:12:04.169 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-06 18:12:04.220 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-06 18:12:04.221 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-06 18:12:04.437 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5d5160e6
[DEBUG] 2020-10-06 18:12:04.438 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5d5160e6
[DEBUG] 2020-10-06 18:12:04.440 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@602ae7b6
[DEBUG] 2020-10-06 18:12:04.441 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@602ae7b6
[DEBUG] 2020-10-06 18:12:04.442 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@260ff5b7
[DEBUG] 2020-10-06 18:12:04.442 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@260ff5b7
[DEBUG] 2020-10-06 18:12:04.443 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@81b5db0
[DEBUG] 2020-10-06 18:12:04.443 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@81b5db0
[DEBUG] 2020-10-06 18:12:04.443 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@81b5db0
[DEBUG] 2020-10-06 18:12:04.444 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4b3fe06e
[DEBUG] 2020-10-06 18:12:04.445 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6778aea6
[DEBUG] 2020-10-06 18:12:04.445 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6778aea6
[DEBUG] 2020-10-06 18:12:04.445 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6778aea6
[DEBUG] 2020-10-06 18:12:04.446 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@524a2ffb
[DEBUG] 2020-10-06 18:12:04.447 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4d192aef
[DEBUG] 2020-10-06 18:12:04.448 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4d192aef
[DEBUG] 2020-10-06 18:12:04.449 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6a9b9909
[DEBUG] 2020-10-06 18:12:04.449 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6a9b9909
[DEBUG] 2020-10-06 18:12:04.451 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3419e23b
[DEBUG] 2020-10-06 18:12:04.451 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3419e23b
[DEBUG] 2020-10-06 18:12:04.452 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5e048149
[DEBUG] 2020-10-06 18:12:04.452 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5e048149
[DEBUG] 2020-10-06 18:12:04.454 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@702b06fb
[DEBUG] 2020-10-06 18:12:04.454 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@702b06fb
[DEBUG] 2020-10-06 18:12:04.454 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2b22a1cc
[DEBUG] 2020-10-06 18:12:04.455 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3936df72
[DEBUG] 2020-10-06 18:12:04.455 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3936df72
[DEBUG] 2020-10-06 18:12:04.455 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3936df72
[DEBUG] 2020-10-06 18:12:04.460 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3ce53f6a
[DEBUG] 2020-10-06 18:12:04.460 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3ce53f6a
[DEBUG] 2020-10-06 18:12:04.460 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3ce53f6a
[DEBUG] 2020-10-06 18:12:04.462 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@60859f5a
[DEBUG] 2020-10-06 18:12:04.474 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@8f2098e
[DEBUG] 2020-10-06 18:12:04.477 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@19962194
[DEBUG] 2020-10-06 18:12:04.478 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@19962194
[DEBUG] 2020-10-06 18:12:04.481 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@19962194
[DEBUG] 2020-10-06 18:12:04.482 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7c1e32c9
[DEBUG] 2020-10-06 18:12:04.482 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7c1e32c9
[DEBUG] 2020-10-06 18:12:04.482 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7c1e32c9
[DEBUG] 2020-10-06 18:12:04.483 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@41b1f51e
[DEBUG] 2020-10-06 18:12:04.483 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@65c86db8
[DEBUG] 2020-10-06 18:12:04.484 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@66420549
[DEBUG] 2020-10-06 18:12:04.485 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@66420549
[DEBUG] 2020-10-06 18:12:04.485 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@42b28ff1
[DEBUG] 2020-10-06 18:12:04.486 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@282ffbf5
[DEBUG] 2020-10-06 18:12:04.486 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@282ffbf5
[DEBUG] 2020-10-06 18:12:04.491 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4c18621b
[DEBUG] 2020-10-06 18:12:04.491 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4c18621b
[DEBUG] 2020-10-06 18:12:04.492 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6629ad09
[DEBUG] 2020-10-06 18:12:04.492 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@c35af2a
[DEBUG] 2020-10-06 18:12:04.499 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@260a3a5e
[DEBUG] 2020-10-06 18:12:04.502 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6fc29daa
[DEBUG] 2020-10-06 18:12:04.506 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6fc29daa
[DEBUG] 2020-10-06 18:12:04.507 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@ebd06a9
[DEBUG] 2020-10-06 18:12:04.508 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@16c587de
[DEBUG] 2020-10-06 18:12:04.508 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4cdb8504
[DEBUG] 2020-10-06 18:12:04.508 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@76db540e
[DEBUG] 2020-10-06 18:12:04.519 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@10358c32
[DEBUG] 2020-10-06 18:12:04.519 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2af4129d
[DEBUG] 2020-10-06 18:12:04.519 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3a175162
[DEBUG] 2020-10-06 18:12:04.519 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1640190a
[DEBUG] 2020-10-06 18:12:04.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-06 18:12:04.652 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-06 18:12:04.656 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-06 18:12:04.658 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-06 18:12:04.660 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-06 18:12:04.661 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-06 18:12:04.661 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-06 18:12:04.666 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-06 18:12:04.667 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-06 18:12:04.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-06 18:12:04.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-06 18:12:04.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-06 18:12:04.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-06 18:12:04.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-06 18:12:04.681 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test?serverTimezone=UTC
[INFO ] 2020-10-06 18:12:04.681 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-06 18:12:04.681 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-06 18:12:04.921 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-06 18:12:05.158 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-10-06 18:12:05.161 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-06 18:12:05.161 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-06 18:12:05.233 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-06 18:12:05.268 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-06 18:12:05.318 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-06 18:12:05.406 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-06 18:12:05.413 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6232ffdb] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@330c1f61]
[DEBUG] 2020-10-06 18:12:05.512 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Product
[DEBUG] 2020-10-06 18:12:05.572 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-06 18:12:05.591 [main] EntityBinder - Import with entity name Product
[DEBUG] 2020-10-06 18:12:05.601 [main] EntityBinder - Bind entity edu.matc.entity.Product on table product
[DEBUG] 2020-10-06 18:12:05.659 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=item_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 18:12:05.662 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2020-10-06 18:12:05.668 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:itemId]
[DEBUG] 2020-10-06 18:12:05.675 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2020-10-06 18:12:05.677 [main] PropertyBinder - Building property itemId
[DEBUG] 2020-10-06 18:12:05.687 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(item_id)]), itemId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-06 18:12:05.689 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=customizable, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 18:12:05.696 [main] PropertyBinder - MetadataSourceProcessor property customizable with lazy=false
[DEBUG] 2020-10-06 18:12:05.696 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:customizable]
[DEBUG] 2020-10-06 18:12:05.696 [main] SimpleValueBinder - building SimpleValue for customizable
[DEBUG] 2020-10-06 18:12:05.696 [main] PropertyBinder - Building property customizable
[DEBUG] 2020-10-06 18:12:05.703 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 18:12:05.703 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-10-06 18:12:05.703 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:description]
[DEBUG] 2020-10-06 18:12:05.703 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-10-06 18:12:05.704 [main] PropertyBinder - Building property description
[DEBUG] 2020-10-06 18:12:05.704 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 18:12:05.706 [main] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2020-10-06 18:12:05.706 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:image]
[DEBUG] 2020-10-06 18:12:05.709 [main] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2020-10-06 18:12:05.710 [main] PropertyBinder - Building property image
[DEBUG] 2020-10-06 18:12:05.710 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 18:12:05.711 [main] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2020-10-06 18:12:05.711 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:price]
[DEBUG] 2020-10-06 18:12:05.711 [main] SimpleValueBinder - building SimpleValue for price
[DEBUG] 2020-10-06 18:12:05.711 [main] PropertyBinder - Building property price
[DEBUG] 2020-10-06 18:12:05.711 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=production_cost, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 18:12:05.711 [main] PropertyBinder - MetadataSourceProcessor property productionCost with lazy=false
