[DEBUG] 2020-10-06 17:08:38.635 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-06 17:08:38.658 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-06 17:08:38.682 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-06 17:08:39.026 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-06 17:08:39.043 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-06 17:08:40.003 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-06 17:08:40.005 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-06 17:08:40.031 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-06 17:08:41.216 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-06 17:08:41.302 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-06 17:08:41.304 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-06 17:08:41.502 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7fedfe27
[DEBUG] 2020-10-06 17:08:41.503 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7fedfe27
[DEBUG] 2020-10-06 17:08:41.506 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@59712875
[DEBUG] 2020-10-06 17:08:41.506 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@59712875
[DEBUG] 2020-10-06 17:08:41.507 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@25b865b5
[DEBUG] 2020-10-06 17:08:41.508 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@25b865b5
[DEBUG] 2020-10-06 17:08:41.510 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5d58c727
[DEBUG] 2020-10-06 17:08:41.510 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5d58c727
[DEBUG] 2020-10-06 17:08:41.510 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5d58c727
[DEBUG] 2020-10-06 17:08:41.512 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@54da32dc
[DEBUG] 2020-10-06 17:08:41.513 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@66bfd864
[DEBUG] 2020-10-06 17:08:41.513 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@66bfd864
[DEBUG] 2020-10-06 17:08:41.513 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@66bfd864
[DEBUG] 2020-10-06 17:08:41.514 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@30cecdca
[DEBUG] 2020-10-06 17:08:41.515 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1ddd3478
[DEBUG] 2020-10-06 17:08:41.515 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1ddd3478
[DEBUG] 2020-10-06 17:08:41.519 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@68809cc7
[DEBUG] 2020-10-06 17:08:41.520 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@68809cc7
[DEBUG] 2020-10-06 17:08:41.521 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@13cd7ea5
[DEBUG] 2020-10-06 17:08:41.521 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@13cd7ea5
[DEBUG] 2020-10-06 17:08:41.527 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@ff6077
[DEBUG] 2020-10-06 17:08:41.528 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@ff6077
[DEBUG] 2020-10-06 17:08:41.530 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@29be7749
[DEBUG] 2020-10-06 17:08:41.530 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@29be7749
[DEBUG] 2020-10-06 17:08:41.531 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6a4d7f76
[DEBUG] 2020-10-06 17:08:41.532 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1e63d216
[DEBUG] 2020-10-06 17:08:41.533 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1e63d216
[DEBUG] 2020-10-06 17:08:41.533 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1e63d216
[DEBUG] 2020-10-06 17:08:41.534 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4e38d975
[DEBUG] 2020-10-06 17:08:41.535 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4e38d975
[DEBUG] 2020-10-06 17:08:41.535 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4e38d975
[DEBUG] 2020-10-06 17:08:41.537 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1280851e
[DEBUG] 2020-10-06 17:08:41.538 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4fcc0416
[DEBUG] 2020-10-06 17:08:41.539 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6ef81f31
[DEBUG] 2020-10-06 17:08:41.539 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6ef81f31
[DEBUG] 2020-10-06 17:08:41.539 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6ef81f31
[DEBUG] 2020-10-06 17:08:41.541 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3028e50e
[DEBUG] 2020-10-06 17:08:41.541 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3028e50e
[DEBUG] 2020-10-06 17:08:41.541 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3028e50e
[DEBUG] 2020-10-06 17:08:41.541 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@777c350f
[DEBUG] 2020-10-06 17:08:41.542 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4bdc8b5d
[DEBUG] 2020-10-06 17:08:41.544 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@40ab8a8
[DEBUG] 2020-10-06 17:08:41.545 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@40ab8a8
[DEBUG] 2020-10-06 17:08:41.546 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@21719a0
[DEBUG] 2020-10-06 17:08:41.549 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@37095ded
[DEBUG] 2020-10-06 17:08:41.550 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@37095ded
[DEBUG] 2020-10-06 17:08:41.552 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@11a7ba62
[DEBUG] 2020-10-06 17:08:41.553 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@11a7ba62
[DEBUG] 2020-10-06 17:08:41.558 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4c0884e8
[DEBUG] 2020-10-06 17:08:41.558 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7b208b45
[DEBUG] 2020-10-06 17:08:41.560 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4443ef6f
[DEBUG] 2020-10-06 17:08:41.563 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@42c2f48c
[DEBUG] 2020-10-06 17:08:41.563 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@42c2f48c
[DEBUG] 2020-10-06 17:08:41.563 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4cbd03e7
[DEBUG] 2020-10-06 17:08:41.564 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@52fc5eb1
[DEBUG] 2020-10-06 17:08:41.568 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7a639ec5
[DEBUG] 2020-10-06 17:08:41.569 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@14151bc5
[DEBUG] 2020-10-06 17:08:41.569 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3013909b
[DEBUG] 2020-10-06 17:08:41.569 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2a49fe
[DEBUG] 2020-10-06 17:08:41.569 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@66596a88
[DEBUG] 2020-10-06 17:08:41.569 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5aae8eb5
[DEBUG] 2020-10-06 17:08:41.636 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-06 17:08:41.637 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-06 17:08:41.638 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-06 17:08:41.639 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-06 17:08:41.641 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-06 17:08:41.642 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-06 17:08:41.643 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-06 17:08:41.644 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-06 17:08:41.645 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-06 17:08:41.646 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-06 17:08:41.646 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-06 17:08:41.647 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-06 17:08:41.647 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-06 17:08:41.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-06 17:08:41.656 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test?serverTimezone=UTC
[INFO ] 2020-10-06 17:08:41.657 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-06 17:08:41.657 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-06 17:08:41.973 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-06 17:08:43.152 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-10-06 17:08:43.155 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-06 17:08:43.155 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-06 17:08:43.244 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-06 17:08:43.278 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-06 17:08:43.344 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-06 17:08:43.446 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-06 17:08:43.458 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@53a665ad] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2c0b4c83]
[DEBUG] 2020-10-06 17:08:43.583 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Product
[DEBUG] 2020-10-06 17:08:43.633 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-06 17:08:43.638 [main] EntityBinder - Import with entity name Product
[DEBUG] 2020-10-06 17:08:43.647 [main] EntityBinder - Bind entity edu.matc.entity.Product on table product
[DEBUG] 2020-10-06 17:08:43.705 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=item_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 17:08:43.713 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2020-10-06 17:08:43.715 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:itemId]
[DEBUG] 2020-10-06 17:08:43.720 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2020-10-06 17:08:43.722 [main] PropertyBinder - Building property itemId
[DEBUG] 2020-10-06 17:08:43.732 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(item_id)]), itemId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-06 17:08:43.733 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=customizable, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 17:08:43.734 [main] PropertyBinder - MetadataSourceProcessor property customizable with lazy=false
[DEBUG] 2020-10-06 17:08:43.735 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:customizable]
[DEBUG] 2020-10-06 17:08:43.735 [main] SimpleValueBinder - building SimpleValue for customizable
[DEBUG] 2020-10-06 17:08:43.735 [main] PropertyBinder - Building property customizable
[DEBUG] 2020-10-06 17:08:43.738 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 17:08:43.738 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-10-06 17:08:43.738 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:description]
[DEBUG] 2020-10-06 17:08:43.738 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-10-06 17:08:43.745 [main] PropertyBinder - Building property description
[DEBUG] 2020-10-06 17:08:43.746 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 17:08:43.748 [main] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2020-10-06 17:08:43.750 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:image]
[DEBUG] 2020-10-06 17:08:43.750 [main] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2020-10-06 17:08:43.750 [main] PropertyBinder - Building property image
[DEBUG] 2020-10-06 17:08:43.750 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-06 17:08:43.750 [main] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2020-10-06 17:08:43.750 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:price]
[DEBUG] 2020-10-06 17:08:43.750 [main] SimpleValueBinder - building SimpleValue for price
[DEBUG] 2020-10-06 17:08:43.750 [main] PropertyBinder - Building property price
[DEBUG] 2020-10-06 17:08:43.752 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=production_cost, insertable=true, updatable=true, unique=false}
