[DEBUG] 2020-12-16 16:27:11.540 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 16:27:11.546 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 16:27:11.563 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 16:27:11.745 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 16:27:11.750 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 16:27:12.331 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 16:27:12.331 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 16:27:12.346 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 16:27:13.072 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 16:27:13.126 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 16:27:13.129 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-16 16:27:13.304 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@710d89e2
[DEBUG] 2020-12-16 16:27:13.310 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@79d9214d
[DEBUG] 2020-12-16 16:27:13.310 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@79d9214d
[DEBUG] 2020-12-16 16:27:13.310 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@79d9214d
[DEBUG] 2020-12-16 16:27:13.311 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@a18649a
[DEBUG] 2020-12-16 16:27:13.311 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@a18649a
[DEBUG] 2020-12-16 16:27:13.312 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@a18649a
[DEBUG] 2020-12-16 16:27:13.316 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2ab0702e
[DEBUG] 2020-12-16 16:27:13.317 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2ab0702e
[DEBUG] 2020-12-16 16:27:13.317 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2ab0702e
[DEBUG] 2020-12-16 16:27:13.318 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@75fa1be3
[DEBUG] 2020-12-16 16:27:13.318 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@75fa1be3
[DEBUG] 2020-12-16 16:27:13.319 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@f679798
[DEBUG] 2020-12-16 16:27:13.319 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@f679798
[DEBUG] 2020-12-16 16:27:13.320 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@44c13103
[DEBUG] 2020-12-16 16:27:13.324 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@44c13103
[DEBUG] 2020-12-16 16:27:13.325 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@18acfe88
[DEBUG] 2020-12-16 16:27:13.325 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@19962194
[DEBUG] 2020-12-16 16:27:13.326 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7c1e32c9
[DEBUG] 2020-12-16 16:27:13.326 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7c1e32c9
[DEBUG] 2020-12-16 16:27:13.331 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2b9f74d0
[DEBUG] 2020-12-16 16:27:13.331 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2b9f74d0
[DEBUG] 2020-12-16 16:27:13.345 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@718dbd79
[DEBUG] 2020-12-16 16:27:13.345 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@718dbd79
[DEBUG] 2020-12-16 16:27:13.351 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6b3f6585
[DEBUG] 2020-12-16 16:27:13.351 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6b3f6585
[DEBUG] 2020-12-16 16:27:13.352 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6cd164a6
[DEBUG] 2020-12-16 16:27:13.353 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6cd164a6
[DEBUG] 2020-12-16 16:27:13.354 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@692e028d
[DEBUG] 2020-12-16 16:27:13.354 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@692e028d
[DEBUG] 2020-12-16 16:27:13.360 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1835d3ed
[DEBUG] 2020-12-16 16:27:13.361 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1835d3ed
[DEBUG] 2020-12-16 16:27:13.363 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5c8e67b9
[DEBUG] 2020-12-16 16:27:13.363 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5c8e67b9
[DEBUG] 2020-12-16 16:27:13.370 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4f5f6e45
[DEBUG] 2020-12-16 16:27:13.370 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4f5f6e45
[DEBUG] 2020-12-16 16:27:13.376 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@61c42416
[DEBUG] 2020-12-16 16:27:13.376 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@61c42416
[DEBUG] 2020-12-16 16:27:13.382 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@16c587de
[DEBUG] 2020-12-16 16:27:13.383 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@16c587de
[DEBUG] 2020-12-16 16:27:13.390 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2042ccce
[DEBUG] 2020-12-16 16:27:13.396 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2042ccce
[DEBUG] 2020-12-16 16:27:13.404 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2042ccce
[DEBUG] 2020-12-16 16:27:13.412 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@688d411b
[DEBUG] 2020-12-16 16:27:13.413 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@bbf9e07
[DEBUG] 2020-12-16 16:27:13.413 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@bbf9e07
[DEBUG] 2020-12-16 16:27:13.418 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@bbf9e07
[DEBUG] 2020-12-16 16:27:13.424 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2b037cfc
[DEBUG] 2020-12-16 16:27:13.425 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@53830483
[DEBUG] 2020-12-16 16:27:13.425 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@53830483
[DEBUG] 2020-12-16 16:27:13.430 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1174a305
[DEBUG] 2020-12-16 16:27:13.431 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1174a305
[DEBUG] 2020-12-16 16:27:13.437 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@987455b
[DEBUG] 2020-12-16 16:27:13.437 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@987455b
[DEBUG] 2020-12-16 16:27:13.438 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@20576557
[DEBUG] 2020-12-16 16:27:13.439 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@20576557
[DEBUG] 2020-12-16 16:27:13.440 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1bc776b7
[DEBUG] 2020-12-16 16:27:13.440 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1bc776b7
[DEBUG] 2020-12-16 16:27:13.446 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1debc91c
[DEBUG] 2020-12-16 16:27:13.448 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1b5c3e5f
[DEBUG] 2020-12-16 16:27:13.448 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1b5c3e5f
[DEBUG] 2020-12-16 16:27:13.452 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1b5c3e5f
[DEBUG] 2020-12-16 16:27:13.455 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5aaaa446
[DEBUG] 2020-12-16 16:27:13.456 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5aaaa446
[DEBUG] 2020-12-16 16:27:13.456 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5aaaa446
[DEBUG] 2020-12-16 16:27:13.463 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1702830d
[DEBUG] 2020-12-16 16:27:13.464 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6b52dd31
[DEBUG] 2020-12-16 16:27:13.468 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@14b7786
[DEBUG] 2020-12-16 16:27:13.469 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@14b7786
[DEBUG] 2020-12-16 16:27:13.469 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@14b7786
[DEBUG] 2020-12-16 16:27:13.472 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2b34e38c
[DEBUG] 2020-12-16 16:27:13.472 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2b34e38c
[DEBUG] 2020-12-16 16:27:13.472 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2b34e38c
[DEBUG] 2020-12-16 16:27:13.473 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@14b0e127
[DEBUG] 2020-12-16 16:27:13.473 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5527b211
[DEBUG] 2020-12-16 16:27:13.477 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@52169758
[DEBUG] 2020-12-16 16:27:13.477 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@52169758
[DEBUG] 2020-12-16 16:27:13.477 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@d0865a3
[DEBUG] 2020-12-16 16:27:13.481 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@35eb4a3b
[DEBUG] 2020-12-16 16:27:13.481 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@35eb4a3b
[DEBUG] 2020-12-16 16:27:13.483 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@70cccd8f
[DEBUG] 2020-12-16 16:27:13.483 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@70cccd8f
[DEBUG] 2020-12-16 16:27:13.486 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@71d9cb05
[DEBUG] 2020-12-16 16:27:13.486 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@25b52284
[DEBUG] 2020-12-16 16:27:13.492 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5a237731
[DEBUG] 2020-12-16 16:27:13.497 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3dd4a6fa
[DEBUG] 2020-12-16 16:27:13.497 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3dd4a6fa
[DEBUG] 2020-12-16 16:27:13.497 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2412a42b
[DEBUG] 2020-12-16 16:27:13.498 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@45404d5
[DEBUG] 2020-12-16 16:27:13.498 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@29138d3a
[DEBUG] 2020-12-16 16:27:13.498 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5cbe2654
[DEBUG] 2020-12-16 16:27:13.498 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6dbcf214
[DEBUG] 2020-12-16 16:27:13.498 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@496a31da
[DEBUG] 2020-12-16 16:27:13.498 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7c251f90
[DEBUG] 2020-12-16 16:27:13.499 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@51841ac6
[DEBUG] 2020-12-16 16:27:13.562 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-12-16 16:27:13.563 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-12-16 16:27:13.565 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-16 16:27:13.567 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-16 16:27:13.568 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-12-16 16:27:13.573 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-12-16 16:27:13.573 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-12-16 16:27:13.576 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-16 16:27:13.577 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-12-16 16:27:13.578 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-12-16 16:27:13.578 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-12-16 16:27:13.581 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-12-16 16:27:13.584 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-16 16:27:13.586 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-12-16 16:27:13.598 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test?serverTimezone=UTC
[INFO ] 2020-12-16 16:27:13.598 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-12-16 16:27:13.599 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-12-16 16:27:13.933 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-12-16 16:27:14.243 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-12-16 16:27:14.260 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-12-16 16:27:14.260 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-12-16 16:27:14.365 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-12-16 16:27:14.408 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-12-16 16:27:14.470 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-12-16 16:27:14.554 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-12-16 16:27:14.565 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@33feb805] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@37854b34]
[DEBUG] 2020-12-16 16:27:14.675 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Product
[DEBUG] 2020-12-16 16:27:14.730 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-12-16 16:27:14.745 [main] EntityBinder - Import with entity name Product
[DEBUG] 2020-12-16 16:27:14.761 [main] EntityBinder - Bind entity edu.matc.entity.Product on table product
[DEBUG] 2020-12-16 16:27:14.872 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=item_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-16 16:27:14.883 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2020-12-16 16:27:14.884 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:itemId]
[DEBUG] 2020-12-16 16:27:14.893 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2020-12-16 16:27:14.896 [main] PropertyBinder - Building property itemId
[DEBUG] 2020-12-16 16:27:14.903 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(item_id)]), itemId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-12-16 16:27:14.909 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=customizable, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-16 16:27:14.909 [main] PropertyBinder - MetadataSourceProcessor property customizable with lazy=false
[DEBUG] 2020-12-16 16:27:14.910 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:customizable]
[DEBUG] 2020-12-16 16:27:14.910 [main] SimpleValueBinder - building SimpleValue for customizable
[DEBUG] 2020-12-16 16:27:14.910 [main] PropertyBinder - Building property customizable
[DEBUG] 2020-12-16 16:27:14.913 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-16 16:27:14.914 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-12-16 16:27:14.915 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:description]
[DEBUG] 2020-12-16 16:27:14.916 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-12-16 16:27:14.918 [main] PropertyBinder - Building property description
[DEBUG] 2020-12-16 16:27:14.919 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-16 16:27:14.920 [main] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2020-12-16 16:27:14.920 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Product:image]
[DEBUG] 2020-12-16 16:27:14.920 [main] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2020-12-16 16:27:14.920 [main] PropertyBinder - Building property image
[DEBUG] 2020-12-16 16:27:14.923 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='product'}
[DEBUG] 2020-12-16 16:27:14.925 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=orderItems, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-16 16:27:14.932 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-16 16:27:14.948 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=element, insertable=true, updatable=true, unique=false}
